dateTime,spotID,lat,long,speed,dist,station,BB_20-24000,OL_31.5,OL_63,OL_125,OL_250,OL_500,OL_1000,OL_2000,OL_4000,OL_8000,OL_16000
2018-08-16T05:20:00Z,0-2571609,38.91985,-126.66577,1.411320281,0.701347773,8,95.000668,90.759354,90.260615,85.769547,80.566989,79.697856,79.1447,75.225383,71.109483,67.149575,64.808768
2018-08-16T05:20:00Z,0-2571709,38.91948,-126.66612,1.459243193,0.051073512,8,95.000668,90.759354,90.260615,85.769547,80.566989,79.697856,79.1447,75.225383,71.109483,67.149575,64.808768
2018-08-16T06:00:00Z,0-2571609,38.91524,-126.67053,1.317675084,0.606496559,8,95.187908,90.710317,90.674914,85.818353,80.394823,80.451592,79.866373,75.771093,71.557811,67.577442,65.448102
2018-08-16T06:00:00Z,0-2571709,38.91517,-126.67061,2.083545518,0.010417728,8,95.187908,90.710317,90.674914,85.818353,80.394823,80.451592,79.866373,75.771093,71.557811,67.577442,65.448102
2018-08-16T06:20:00Z,0-2571609,38.911,-126.67563,1.305095574,0.635509039,8,95.378974,91.541894,90.522689,85.764755,81.181297,79.378734,79.667178,75.687496,71.50598,67.092155,64.799366
2018-08-16T06:20:00Z,0-2571709,38.91088,-126.6757,1.882282543,0.014639975,8,95.378974,91.541894,90.522689,85.764755,81.181297,79.378734,79.667178,75.687496,71.50598,67.092155,64.799366
2018-08-16T07:00:00Z,0-2571609,38.90671,-126.68152,1.396245233,0.684935856,8,96.592779,93.150789,91.100317,86.30622,82.20556,81.240496,80.163498,77.42906,74.686973,71.450448,68.949109000000007
2018-08-16T07:00:00Z,0-2571709,38.90634,-126.68207,1.443517921,0.06295342,8,96.592779,93.150789,91.100317,86.30622,82.20556,81.240496,80.163498,77.42906,74.686973,71.450448,68.949109000000007
2018-08-16T07:20:00Z,0-2571609,38.90294,-126.68774,1.380267325,0.619970074,8,97.941842,94.950877,91.330906,87.650584,84.264269,81.290114,81.177035,79.005068,76.870266,74.277025,72.185587
2018-08-16T07:20:00Z,0-2571709,38.90285,-126.68794,1.60161963,0.020020245,8,97.941842,94.950877,91.330906,87.650584,84.264269,81.290114,81.177035,79.005068,76.870266,74.277025,72.185587
2018-08-16T08:00:00Z,0-2571609,38.89966,-126.69482000000001,1.403544758,0.693974908,8,99.560589,97.51043,91.554144,88.001647,84.390213,81.989872,80.489797,77.708215,76.479284,72.006876,70.187683
2018-08-16T08:00:00Z,0-2571709,38.89962,-126.6949,1.647792649,0.008238963,8,99.560589,97.51043,91.554144,88.001647,84.390213,81.989872,80.489797,77.708215,76.479284,72.006876,70.187683
2018-08-16T08:20:00Z,0-2571609,38.8974,-126.70137,1.285257481,0.612996415,8,99.680145,97.078913,92.657116,88.943477,84.103709,83.532546,81.784172,79.098579,77.302181,74.66541,75.436038
2018-08-16T08:20:00Z,0-2571709,38.89721,-126.7019,1.138175223,0.050585565,8,99.680145,97.078913,92.657116,88.943477,84.103709,83.532546,81.784172,79.098579,77.302181,74.66541,75.436038
2018-08-16T09:00:00Z,0-2571609,38.89526,-126.70728,1.102476353,0.514488965,8,100.891818,98.438438,93.394053,88.721503,82.903944,82.634878,81.554516,79.352011,76.944892,73.26616,70.903076
2018-08-16T09:00:00Z,0-2571709,38.89523,-126.70747,1.008980611,0.016816344,8,100.891818,98.438438,93.394053,88.721503,82.903944,82.634878,81.554516,79.352011,76.944892,73.26616,70.903076
2018-08-16T09:20:00Z,0-2571609,38.8937,-126.71188,0.883842048,0.418597415,8,98.874593,95.824349,91.68723,87.958909,84.820193,82.908432,82.966198,81.348544,79.649936,77.212591,74.810808
2018-08-16T09:20:00Z,0-2571709,38.89349,-126.71249,0.853207578,0.057828514,8,98.874593,95.824349,91.68723,87.958909,84.820193,82.908432,82.966198,81.348544,79.649936,77.212591,74.810808
2018-08-16T10:00:00Z,0-2571609,38.89228,-126.71625,0.78541016,0.352780064,8,98.155972,93.375142,93.249522,86.599949,81.828763,83.400012,85.671802,84.023491,84.792921,80.303962,79.619845
2018-08-16T10:20:00Z,0-2571609,38.89056,-126.72023,0.845747075,0.39350732,8,97.903219000000007,93.44642,93.381675,86.386389,81.505497,83.155108,84.12864,82.618676,81.180627,78.398262,76.088071
2018-08-16T10:20:00Z,0-2571709,38.89038,-126.72053,0.557216752,0.032813875,8,97.903219000000007,93.44642,93.381675,86.386389,81.505497,83.155108,84.12864,82.618676,81.180627,78.398262,76.088071
2018-08-16T11:00:00Z,0-2571609,38.88849,-126.72443,0.912351326,0.398139982,8,96.629612,92.221872,92.12408,85.366831,80.678437,81.951807,83.287678,81.268311,80.260013,76.589922,74.790056
2018-08-16T11:00:00Z,0-2571709,38.88819,-126.72491,0.838294905,0.05332487,8,96.629612,92.221872,92.12408,85.366831,80.678437,81.951807,83.287678,81.268311,80.260013,76.589922,74.790056
2018-08-16T11:20:00Z,0-2571609,38.88587,-126.72797,0.823511641,0.369893979,8,96.994688,93.051453,92.012402,85.91352,84.844696,81.793571,82.366039,80.184427,78.368227,75.143053,72.616172
2018-08-16T11:20:00Z,0-2571709,38.88569,-126.72809,0.989221358,0.022532264,8,96.994688,93.051453,92.012402,85.91352,84.844696,81.793571,82.366039,80.184427,78.368227,75.143053,72.616172
2018-08-16T12:00:00Z,0-2571609,38.88289,-126.73088,0.863262328,0.393983335,8,97.669134,93.744508,93.120817,86.246457,82.307667,82.56151,82.329734,79.565991,77.457154,74.823917,76.146013
2018-08-16T12:00:00Z,0-2571709,38.88245,-126.73138,1.054671179,0.06533102,8,97.669134,93.744508,93.120817,86.246457,82.307667,82.56151,82.329734,79.565991,77.457154,74.823917,76.146013
2018-08-16T12:20:00Z,0-2571609,38.87956,-126.73373,0.841651906,0.380146111,8,96.616272,92.422653,92.298714,86.365665,82.078434,81.882369,81.73404,79.144538,78.320072,73.662709,71.303972
2018-08-16T12:20:00Z,0-2571709,38.87923,-126.73395,0.85468769,0.041309905,8,96.616272,92.422653,92.298714,86.365665,82.078434,81.882369,81.73404,79.144538,78.320072,73.662709,71.303972
2018-08-16T13:00:00Z,0-2571609,38.87599,-126.73633,0.938484954,0.414758212,8,96.996956,92.101248,91.441883,85.066577,89.003856,82.462305,82.559876,81.005306,80.501218,77.222516,74.996558
2018-08-16T13:00:00Z,0-2571709,38.87542,-126.73677,2.440892614,0.073904804,8,96.996956,92.101248,91.441883,85.066577,89.003856,82.462305,82.559876,81.005306,80.501218,77.222516,74.996558
2018-08-16T13:20:00Z,0-2571609,38.87191,-126.73865,0.881596739,0.422431771,8,95.986342,91.635899,91.32227,84.915776,83.031995,80.381848,80.071541,78.53174,76.413013,74.088321,72.999579
2018-08-16T13:20:00Z,0-2571709,38.87173,-126.73874,1.029817476,0.021454531,8,95.986342,91.635899,91.32227,84.915776,83.031995,80.381848,80.071541,78.53174,76.413013,74.088321,72.999579
2018-08-16T14:00:00Z,0-2571609,38.86795,-126.74013,0.966100871,0.436623922,8,96.889039,91.590283,93.093173,86.014991,85.987132,82.452668,81.065942,78.394392,76.221445,74.181857,71.732475
2018-08-16T14:00:00Z,0-2571709,38.86752,-126.74023,1.084876641,0.048518094,8,96.889039,91.590283,93.093173,86.014991,85.987132,82.452668,81.065942,78.394392,76.221445,74.181857,71.732475
2018-08-16T14:20:00Z,0-2571609,38.86262,-126.74125,1.206831526,0.55111973,8,96.634198,91.536137,92.882432,86.240918,85.875112,80.602225,77.095076,73.869928,70.435156,66.997329,64.561171
2018-08-16T14:20:00Z,0-2571709,38.8618,-126.7413,1.10838557,0.091133925,8,96.634198,91.536137,92.882432,86.240918,85.875112,80.602225,77.095076,73.869928,70.435156,66.997329,64.561171
2018-08-16T15:00:00Z,0-2571609,38.8567,-126.74245,1.37608338,0.574897056,8,98.834682,94.541255,93.903119,87.97557,84.796999,85.033103,84.145296,82.117256,80.33538,78.098002,75.572035
2018-08-16T15:00:00Z,0-2571709,38.85608,-126.74249,1.699284304,0.068915419,8,98.834682,94.541255,93.903119,87.97557,84.796999,85.033103,84.145296,82.117256,80.33538,78.098002,75.572035
2018-08-16T15:20:00Z,0-2571609,38.84988,-126.74382,1.518995977,0.697894263,8,102.33754,93.920339,92.681377,90.189436,98.737774,90.895177,86.730737,83.929867,80.946733,78.27929,75.785293
2018-08-16T15:20:00Z,0-2571709,38.84936,-126.74387,0.739015015,0.05788951,8,102.33754,93.920339,92.681377,90.189436,98.737774,90.895177,86.730737,83.929867,80.946733,78.27929,75.785293
2018-08-16T16:00:00Z,0-2571609,38.84305,-126.74525,1.743951204,0.710660116,8,100.067137,94.755822,95.625896,91.176902,90.940916,82.033771,80.691209,79.326927,77.76259,75.406864,72.983148
2018-08-16T16:00:00Z,0-2571709,38.84172,-126.74567,1.644136155,0.152082594,8,100.067137,94.755822,95.625896,91.176902,90.940916,82.033771,80.691209,79.326927,77.76259,75.406864,72.983148
2018-08-16T16:20:00Z,0-2571609,38.83546,-126.74789,1.676062421,0.721172414,8,101.048706,94.897697,97.762053,91.844084,91.133865,82.815029,78.690921,75.561092,72.905016,70.236613,67.990379
2018-08-16T16:20:00Z,0-2571709,38.83503,-126.74802,1.858800437,0.049051678,8,101.048706,94.897697,97.762053,91.844084,91.133865,82.815029,78.690921,75.561092,72.905016,70.236613,67.990379
2018-08-16T17:00:00Z,0-2571609,38.82856,-126.75066,1.692142111,0.753943318,8,100.11051,94.912226,95.795482,90.430084,91.980808,80.633825,75.41514,71.251764,65.036037,59.869337,59.338046
2018-08-16T17:00:00Z,0-2571709,38.82782,-126.75102,1.614415615,0.087895961,8,100.11051,94.912226,95.795482,90.430084,91.980808,80.633825,75.41514,71.251764,65.036037,59.869337,59.338046
2018-08-16T17:20:00Z,0-2571609,38.82138,-126.75377,1.644543948,0.753749309,8,98.653467,94.479341,94.806609,89.316111,83.455958999999993,79.249969,74.841662,70.064568,63.918608,59.372502,59.149685
2018-08-16T17:20:00Z,0-2571709,38.82046,-126.7542,1.637985555,0.108744041,8,98.653467,94.479341,94.806609,89.316111,83.455958999999993,79.249969,74.841662,70.064568,63.918608,59.372502,59.149685
2018-08-16T18:00:00Z,0-2571609,38.81558,-126.75691,1.428045654,0.59065555,8,96.688327,92.585822,93.013926,86.489476,82.23081,79.103502,74.854709,70.600779,66.641189,64.021366,62.470166999999996
2018-08-16T18:00:00Z,0-2571709,38.81487,-126.75735,1.530768699,0.087593987,8,96.688327,92.585822,93.013926,86.489476,82.23081,79.103502,74.854709,70.600779,66.641189,64.021366,62.470166999999996
2018-08-16T18:20:00Z,0-2571609,38.80956,-126.76114,1.460678162,0.675157906,8,96.477747,92.142022,93.023431,85.579957,81.491715,78.513461,74.427232,69.866415,64.365129,60.742479,60.061523
2018-08-16T19:00:00Z,0-2571609,38.80411,-126.76552,1.255545293,0.577202072,8,96.727889,91.330038,93.525969,86.126368,81.625162,79.317234,78.654344,77.509617,76.216139,74.16814,71.625186
2018-08-16T19:00:00Z,0-2571709,38.80337,-126.76617,1.482865741,0.09968153,8,96.727889,91.330038,93.525969,86.126368,81.625162,79.317234,78.654344,77.509617,76.216139,74.16814,71.625186
2018-08-16T19:20:00Z,0-2571609,38.7986,-126.77061,1.507908414,0.655102433,8,99.195926,92.163768,93.069886,86.791785,94.11036,82.733305,81.2731,79.790033,78.307953,76.420858,74.024524
2018-08-16T19:20:00Z,0-2571709,38.79816,-126.77098,1.514385715,0.058472115,8,99.195926,92.163768,93.069886,86.791785,94.11036,82.733305,81.2731,79.790033,78.307953,76.420858,74.024524
2018-08-16T19:40:00Z,0-2571609,38.79379,-126.77498,1.368318422,0.596738867,8,95.58728,91.332466,91.54311,84.98371,79.904714,79.490463,79.344072,78.178374,76.880736,75.063156,72.618955
2018-08-16T20:00:00Z,0-2571709,38.79304,-126.776,1.240034241,0.121592246,8,96.26482,92.232856,92.146721,86.110587,81.257543,78.765962,77.231873,75.026652,72.71928,70.248649,67.849034
2018-08-16T20:20:00Z,0-2571609,38.78911,-126.77969,1.316918029,0.541399634,8,96.071545,91.332192,92.265433,85.883535,82.183586,80.212268,77.362059,74.481608,71.038236,66.369525,63.362718
2018-08-16T20:20:00Z,0-2571709,38.78858,-126.78017,1.278927499,0.072117301,8,96.071545,91.332192,92.265433,85.883535,82.183586,80.212268,77.362059,74.481608,71.038236,66.369525,63.362718
2018-08-16T20:40:00Z,0-2571609,38.78487,-126.78381,1.213099825,0.519274119,8,96.869903,92.249047,91.951846,86.085573,81.449213,83.397302,81.416285,80.582394,79.281191,77.470554,75.113135
2018-08-16T21:00:00Z,0-2571709,38.78399,-126.78467,1.177583627,0.122992068,8,98.041112,94.001452,93.893595,86.082582,81.589279,80.704339,80.489713,79.464742,77.96982,75.982252,73.568481
2018-08-16T21:20:00Z,0-2571609,38.78054,-126.78824,1.199646504,0.492854772,8,99.481475,95.948658,93.12193,87.061449,88.25341,83.863772,83.213127,81.959092,80.559758,78.768234,76.385382
2018-08-16T21:20:00Z,0-2571709,38.78007,-126.78871,1.041616065,0.066258355,8,99.481475,95.948658,93.12193,87.061449,88.25341,83.863772,83.213127,81.959092,80.559758,78.768234,76.385382
2018-08-16T21:40:00Z,0-2571609,38.77655,-126.79269,1.221440201,0.521826397,8,98.677662,95.887791000000007,93.322017,85.770988,80.842931,80.453613,80.481462,79.28469,77.589698,75.603607,73.289355
2018-08-16T22:00:00Z,0-2571709,38.77599,-126.79326,1.092179091,0.079486367,8,99.893074,97.341164,92.585877,87.462008,84.190765,80.352027,78.506204,76.930782,75.062057,72.794157,71.752751
2018-08-16T22:20:00Z,0-2571609,38.77256,-126.79681,1.147077389,0.490056951,8,100.817013,98.337853,93.815103,88.685709,85.451028,83.353695,80.244948,78.499349,76.921744,75.031483,73.049821
2018-08-16T22:20:00Z,0-2571709,38.772,-126.79738,1.092202263,0.079488054,8,100.817013,98.337853,93.815103,88.685709,85.451028,83.353695,80.244948,78.499349,76.921744,75.031483,73.049821
2018-08-16T22:40:00Z,0-2571609,38.76915,-126.80013,0.976337909,0.396501673,8,101.022526,98.877716,93.772312,85.888516,82.527896,82.317429,80.594312,78.364792,76.378035,74.372016,71.997941
2018-08-16T23:00:00Z,0-2571709,38.76862,-126.80054,0.941536598,0.068784479,8,100.486135,98.146583,93.081573,86.6751,81.586212,80.458022,80.033517,78.703003,77.114064,75.115486,72.789232
2018-08-16T23:20:00Z,0-2571609,38.76563,-126.80284,0.879493692,0.387465832,8,100.696672,98.384109,93.607145,86.414716,81.137674,81.682742,80.801463,79.758275,78.282938,76.387352,74.046503
2018-08-16T23:20:00Z,0-2571709,38.76503,-126.80321000000001,0.905670304,0.073963075,8,100.696672,98.384109,93.607145,86.414716,81.137674,81.682742,80.801463,79.758275,78.282938,76.387352,74.046503
2018-08-16T23:40:00Z,0-2571609,38.76209,-126.80437,0.85456786,0.341589764,8,102.530705,100.225588,93.176445,86.666403,80.368638,80.233876,80.439443,79.363732,77.874038,76.000372,73.622518
2018-08-17T00:00:00Z,0-2571709,38.76158,-126.8045,0.766920643,0.057732082,8,99.539058,97.08475,92.860105,85.281441,79.786866,80.337694,81.066,80.250164,78.914619,77.068045,74.737
2018-08-17T00:20:00Z,0-2571609,38.75859,-126.80501,0.769815062,0.334869552,8,98.480524,95.811703,92.371843,85.723976,80.98162,80.464541,80.857876,79.698806,78.129128,76.273401,73.917628
2018-08-17T00:20:00Z,0-2571709,38.75775,-126.80505,0.823358172,0.093313926,8,98.480524,95.811703,92.371843,85.723976,80.98162,80.464541,80.857876,79.698806,78.129128,76.273401,73.917628
2018-08-17T00:40:00Z,0-2571609,38.75468,-126.80519,0.919605723,0.341020455,8,98.747023,96.205917,92.737514,85.283755,82.203297,81.715244,80.920868,79.146266,77.133378,74.921148,72.440919
2018-08-17T01:00:00Z,0-2571709,38.75395,-126.80524,1.025107562,0.081154349,8,98.839861,95.135254,93.760347,85.843995,84.470338,83.880912,84.627993,83.834091,82.638078,80.867601,78.488359
2018-08-17T01:20:00Z,0-2571609,38.74987,-126.80505,1.036600809,0.453224909,8,100.21904,97.686718,94.542284,86.407446,81.889114,82.766627,83.362921,82.535884,81.101203,79.07569,76.660325
2018-08-17T01:20:00Z,0-2571709,38.74924,-126.80498,1.14874331,0.07020098,8,100.21904,97.686718,94.542284,86.407446,81.889114,82.766627,83.362921,82.535884,81.101203,79.07569,76.660325
2018-08-17T01:40:00Z,0-2571609,38.74488,-126.8045,1.17453792,0.485801934,8,101.998214,99.096806,96.499081,88.393608,83.103498,84.31199,83.958505,82.928806,81.508249,79.604857,77.228955
2018-08-17T02:00:00Z,0-2571709,38.7435,-126.80436,1.549687803,0.153677374,8,104.951067,101.965604,99.083835,91.435118,85.591337,85.303159,84.53507,82.772455,81.001418,79.001182,76.930447
2018-08-17T02:20:00Z,0-2571609,38.73903,-126.80374,1.205966892,0.499136297,8,106.626426,103.651705,101.497497,93.645494,88.053799,89.171874,86.874418,84.336992,82.287349,80.248362,77.814238
2018-08-17T02:20:00Z,0-2571709,38.73792,-126.80367,1.43270547,0.12337186,8,106.626426,103.651705,101.497497,93.645494,88.053799,89.171874,86.874418,84.336992,82.287349,80.248362,77.814238
2018-08-17T02:40:00Z,0-2571609,38.73252,-126.80295,1.520517812,0.602716366,8,108.131095,102.955349,105.627166,94.159673,86.275383,85.50132,84.62184,83.21388,81.649512,79.684674,77.204488
2018-08-17T03:00:00Z,0-2571709,38.73138,-126.80284,1.554033791,0.12691276,8,102.544781,99.133306,97.811055,88.133364,83.838033,84.118098,84.414538,83.344087,81.812933,79.901967,77.598608
2018-08-17T03:20:00Z,0-2571609,38.72495,-126.80208,1.632293874,0.71684906,8,101.914421,98.23192,98.01218,88.259963,83.925793,83.6953,84.085597,83.007733,81.352432,79.584988,77.260885
2018-08-17T03:20:00Z,0-2571709,38.72365,-126.80194,1.743723493,0.144825923,8,101.914421,98.23192,98.01218,88.259963,83.925793,83.6953,84.085597,83.007733,81.352432,79.584988,77.260885
2018-08-17T03:40:00Z,0-2571609,38.71754,-126.80157,1.720285396,0.679034874,8,102.698836,97.552423,99.711649,88.26193,83.93838,84.348677,84.567991,83.2634,81.274467,79.03255,76.513607
2018-08-17T04:00:00Z,0-2571709,38.71623,-126.80156,1.811532601,0.145425812,8,102.059236,97.711717,97.385175,88.367408,85.221339,87.02823,87.662684,86.586302,85.092307,83.055813,80.621305
2018-08-17T04:20:00Z,0-2571609,38.70893,-126.80165,1.906849002,0.810410826,8,101.40114,97.701357,95.439151,88.84767,84.662046,86.813214,88.024904,87.066343,85.534059,83.322699,80.837277
2018-08-17T04:20:00Z,0-2571709,38.7071,-126.80171,1.940516226,0.203215171,8,101.40114,97.701357,95.439151,88.84767,84.662046,86.813214,88.024904,87.066343,85.534059,83.322699,80.837277
2018-08-17T04:40:00Z,0-2571609,38.70048,-126.80188,1.924452334,0.735033878,8,101.132614,95.670716,96.06592,90.605265,85.878654,87.970504,89.049818,88.126534,86.55227,84.376298,83.076315
2018-08-17T05:00:00Z,0-2571709,38.69892,-126.80193,2.024764321,0.173229836,8,100.736756,94.160436,95.353299,91.399592,87.240007,88.101181,89.373435,88.442002,86.957043,84.714366,82.19227
2018-08-17T05:20:00Z,0-2571609,38.69073,-126.80235,2.087731763,0.909903093,8,100.369208,95.44023,93.43628,89.976897,86.323359,88.080189,89.477185,88.657759,87.091313,84.670663,82.884223
2018-08-17T05:20:00Z,0-2571709,38.68867,-126.80257,3.878524446,0.229479363,8,100.369208,95.44023,93.43628,89.976897,86.323359,88.080189,89.477185,88.657759,87.091313,84.670663,82.884223
2018-08-17T05:40:00Z,0-2571609,38.68204,-126.80331,1.792246557,0.738803859,8,100.704844,95.640423,94.655289,89.875426,85.213844,87.853937,89.325264,88.614627,87.103023,84.759111,82.69076
2018-08-17T06:00:00Z,0-2571709,38.68039,-126.8036,2.106404923,0.184895543,8,100.313118,96.393287,93.502314,87.714149,84.073193,86.64106,88.198091,87.182739,85.307702,82.43944,79.737738
2018-08-17T06:20:00Z,0-2571609,38.67256,-126.8049,2.062431929,0.87653357,8,101.005225,97.224651,93.776199,88.67241,85.282154,87.462844,88.258955,87.254698,85.489759,82.735952,80.142831
2018-08-17T06:20:00Z,0-2571709,38.67119,-126.80511,2.1127827,0.153176746,8,101.005225,97.224651,93.776199,88.67241,85.282154,87.462844,88.258955,87.254698,85.489759,82.735952,80.142831
2018-08-17T06:40:00Z,0-2571609,38.66418,-126.80635,1.920052539,0.785621497,8,99.798541,94.776549,93.731062,87.579461,85.58607,87.955702,89.008441,88.171725,86.616839,83.95932,81.346157
2018-08-17T07:00:00Z,0-2571709,38.6622,-126.80672,1.936368551,0.222144503,8,99.224607,93.012278,93.470086,87.876681,85.063121,87.738811,88.940922,88.202888,86.612959,84.021115,81.356743
2018-08-17T07:20:00Z,0-2571609,38.65563,-126.80821,1.812897838,0.7407702,8,98.836425,91.60357,92.323075,88.457787,85.299893,88.150796,89.425794,88.847187,87.267173,84.616419,81.908508
2018-08-17T07:20:00Z,0-2571709,38.65454,-126.80857,1.232793716,0.124991585,8,98.836425,91.60357,92.323075,88.457787,85.299893,88.150796,89.425794,88.847187,87.267173,84.616419,81.908508
2018-08-17T07:40:00Z,0-2571609,38.64793,-126.81085,2.051343855,0.760136862,8,99.432716,92.702152,92.198515,89.797075,85.899149,88.599283,89.805589,89.180773,87.65919,84.920017,82.253297
2018-08-17T08:00:00Z,0-2571709,38.64587,-126.81175,1.86742506,0.241727799,8,98.577681,92.391073,92.2345,87.199151,84.945666,87.77873,88.9999,88.364165,86.658145,83.7219,80.84298
2018-08-17T08:20:00Z,0-2571609,38.64004,-126.81448,1.759032468,0.689443003,8,99.22137,92.373944,92.903081,87.128935,85.532375,88.504771,89.840836,89.283984,87.704131,85.050244,82.294852
2018-08-17T08:20:00Z,0-2571709,38.639,-126.81496,1.768032407,0.122780028,8,99.22137,92.373944,92.903081,87.128935,85.532375,88.504771,89.840836,89.283984,87.704131,85.050244,82.294852
2018-08-17T08:40:00Z,0-2571609,38.63351,-126.81757,1.612628427,0.650426799,8,99.075194,93.4722,91.859853,86.135088,85.339846,88.036373,89.380329,88.882834,87.263465,84.396825,81.650024
2018-08-17T09:00:00Z,0-2571709,38.632,-126.81821,1.613999098,0.176643235,8,99.46545,93.691601,92.058123,86.492641,85.957029,88.654466,90.020862,89.568285,88.019367,85.337724,82.586206
2018-08-17T09:20:00Z,0-2571609,38.62709,-126.81993,1.382415362,0.565254281,8,98.691441,92.23529,91.617394,87.84483,85.58668,88.095703,89.509163,88.9436,87.261556,84.381297,81.507254
2018-08-17T09:20:00Z,0-2571709,38.62587,-126.82042,1.396652084,0.141992962,8,98.691441,92.23529,91.617394,87.84483,85.58668,88.095703,89.509163,88.9436,87.261556,84.381297,81.507254
2018-08-17T09:40:00Z,0-2571609,38.62161,-126.82162,1.301115087,0.484303949,8,99.176083,93.195706,91.495876,87.574636,85.675029,88.242423,89.627692,89.004206,87.302234,84.291496,81.3937
2018-08-17T10:00:00Z,0-2571709,38.62042,-126.82183,1.039166881,0.13335975,8,99.299965,92.94536,91.512006,87.972464,86.008047,88.769062,90.074435,89.623789,88.015795,85.188166,82.376268
2018-08-17T10:20:00Z,0-2571609,38.61568,-126.82214,1.375442931,0.526871056,8,99.343127,91.787138,91.328927,86.639062,86.401151,89.297648,90.567461,90.22533,88.634654,85.942544,83.155956
2018-08-17T10:20:00Z,0-2571709,38.61437,-126.82217,1.243702879,0.145444142,8,99.343127,91.787138,91.328927,86.639062,86.401151,89.297648,90.567461,90.22533,88.634654,85.942544,83.155956
2018-08-17T10:40:00Z,0-2571609,38.61054,-126.82208,1.116586262,0.425233268,8,98.798493,91.885081,91.089333,85.635915,85.702838,88.533823,89.924343,89.541391,87.92353,84.961153,82.056355
2018-08-17T11:00:00Z,0-2571709,38.6092,-126.82204,1.296972607,0.14879158,8,98.426386,92.142066,91.502242,85.643159,85.138505,87.681861,89.028738,88.620521,86.765691,83.368309,80.275966
2018-08-17T11:20:00Z,0-2571609,38.60518,-126.82182,1.159328212,0.446663397,8,99.20583,93.027996,91.861213,86.444701,85.79435,88.232507,89.570115,89.179891,87.458307,84.307147,81.340711
2018-08-17T11:20:00Z,0-2571709,38.60426,-126.82175,1.244300766,0.102309174,8,99.20583,93.027996,91.861213,86.444701,85.79435,88.232507,89.570115,89.179891,87.458307,84.307147,81.340711
2018-08-17T11:40:00Z,0-2571609,38.59993,-126.82104,1.219187148,0.484626891,8,100.04791,94.539762,92.043741,89.20094,86.587161,88.862941,90.214724,89.893878,88.29834,85.326233,82.462646
2018-08-17T12:00:00Z,0-2571709,38.59829,-126.82069,1.212624213,0.184588352,8,100.258841,94.179137,92.42181,88.264916,87.133712,89.544606,90.805956,90.579933,89.046856,86.199693,83.322095
2018-08-17T12:20:00Z,0-2571609,38.59448,-126.81979,1.215482225,0.430145654,8,99.433635,91.949675,92.104334,87.985514,86.723936,89.213444,90.286914,90.049496,88.479785,85.452129,82.487992
2018-08-17T12:20:00Z,0-2571709,38.59342,-126.81947,1.335374737,0.120925601,8,99.433635,91.949675,92.104334,87.985514,86.723936,89.213444,90.286914,90.049496,88.479785,85.452129,82.487992
2018-08-17T12:40:00Z,0-2571609,38.58842,-126.81769,1.387736325,0.576296057,8,99.860326,93.011513,92.195887,87.163785,86.86653,89.371828,90.651388,90.52049,89.015585,86.05497,83.055716
2018-08-17T12:40:00Z,0-2571709,38.5872,-126.81741,1.62423739,0.137609001,8,99.860326,93.011513,92.195887,87.163785,86.86653,89.371828,90.651388,90.52049,89.015585,86.05497,83.055716
